"SampleID","Block","Time","Chamber","Frag","Pos","Mesostigmata","Collembola","Prostigmata","Other","Uropodina","Mesostig.preds","Predators","Grazers","fauna.jaw","fauna"
"11A-4.O","1","1","A","4","O",7.49185667752443,10.6188925081433,0.912052117263844,0,0.260586319218241,7.2312703583062,8.14332247557003,10.8794788273616,18.1107491856678,19.0228013029316
"11C-2.O","1","1","C","2","O",7.44618964514253,13.0308318789994,0.407213496218732,0,0.058173356602676,7.38801628853985,7.79522978475858,13.0890052356021,20.4770215241419,20.8842350203607
"11C-4.I","1","1","C","4","I",4.91582491582492,6.73400673400674,0.471380471380472,0,0,4.91582491582492,5.38720538720539,6.73400673400674,11.6498316498317,12.1212121212121
"11C-4.O","1","1","C","4","O",3.17460317460318,10.1307189542484,0.980392156862746,0.0466853408029879,0.513538748832867,2.66106442577031,3.64145658263306,10.6442577030812,13.3053221288516,14.2857142857143
"31A-4.O","3","1","A","4","O",1.42653352353780,13.4094151212553,1.21255349500713,4.20827389443652,0.427960057061341,0.998573466476461,2.21112696148359,13.8373751783167,14.8359486447931,16.0485021398003
"31C-2.O","3","1","C","2","O",0,0,0,0,0,0,0,0,0,0
"31C-4.I","3","1","C","4","I",2.20220220220221,1.60160160160160,0.500500500500501,3.10310310310311,0.300300300300301,1.90190190190191,2.40240240240241,1.90190190190191,3.80380380380381,4.30430430430431
"31C-4.O","3","1","C","4","O",0,0.311769290724864,0,0,0,0,0,0.311769290724864,0.311769290724864,0.311769290724864
"51A-4.O","5","1","A","4","O",6.21375310687656,11.2676056338028,0.414250207125104,0.0828500414250208,0.0828500414250208,6.13090306545154,6.54515327257664,11.3504556752278,17.4813587406794,17.8956089478045
"51C-2.O","5","1","C","2","O",0,0,0,0,0,0,0,0,0,0
"51C-4.I","5","1","C","4","I",4.80549199084669,6.55987795575897,0.457665903890161,0,0.457665903890161,4.34782608695653,4.80549199084669,7.01754385964913,11.3653699466057,11.8230358504958
"51C-4.O","5","1","C","4","O",0,0,0,0,0,0,0,0,0,0
"71A-4.O","7","1","A","4","O",8.5121107266436,13.7716262975779,0.27681660899654,0.207612456747405,0.55363321799308,7.95847750865053,8.23529411764707,14.3252595155709,22.2837370242215,22.560553633218
"71C-2.O","7","1","C","2","O",0,0.146735143066765,0,1.68745414526779,0,0,0,0.146735143066765,0.146735143066765,0.146735143066765
"71C-4.I","7","1","C","4","I",6.90490611750455,15.5057540884313,0.242277407631738,0.0605693519079346,1.15081768625076,5.75408843125379,5.99636583888553,16.6565717746820,22.4106602059358,22.6529376135675
"71C-4.O","7","1","C","4","O",0,0.1743679163034,0,0.1743679163034,0,0,0,0.1743679163034,0.1743679163034,0.1743679163034
"12A-4.I","1","2","A","4","I",1.50346954510409,2.15882806476484,2.35158057054742,0.308404009252120,0,1.50346954510409,3.85505011565150,2.15882806476484,3.66229760986893,6.01387818041635
"12C-2.I","1","2","C","2","I",5.01453488372093,9.5203488372093,2.54360465116279,0.944767441860466,0,5.01453488372093,7.55813953488373,9.5203488372093,14.5348837209302,17.0784883720930
"12C-2.O","1","2","C","2","O",0.291909924937448,4.96246872393662,4.50375312760634,0.250208507089241,0,0.291909924937448,4.79566305254379,4.96246872393662,5.25437864887406,9.7581317764804
"12C-4.I","1","2","C","4","I",0.700389105058364,8.56031128404668,4.04669260700388,1.08949416342412,0,0.700389105058364,4.74708171206225,8.56031128404668,9.26070038910504,13.3073929961089
"12C-4.O","1","2","C","4","O",0.083263946711074,0.915903413821814,0.166527893422148,0.166527893422148,0.083263946711074,0,0.166527893422148,0.999167360532888,0.999167360532888,1.16569525395504
"32C-1.I","3","2","C","1","I",1.90809968847352,5.80218068535825,2.53115264797508,0.233644859813084,0,1.90809968847352,4.4392523364486,5.80218068535825,7.71028037383177,10.2414330218069
"32C-1.O","3","2","C","1","O",7.07831325301205,8.65963855421687,5.34638554216867,0.225903614457831,0,7.07831325301205,12.4246987951807,8.65963855421687,15.7379518072289,21.0843373493976
"14A-1.I","1","4","A","1","I",0.272975432211101,2.22929936305733,0.272975432211101,0.591446769790719,0.0454959053685169,0.227479526842584,0.500454959053685,2.27479526842584,2.50227479526843,2.77525022747953
"14A-1.O","1","4","A","1","O",5.61667631731327,30.5153445280834,1.91082802547771,1.27388535031847,2.20034742327736,3.41632889403590,5.32715691951361,32.7156919513608,36.1320208453967,38.0428488708744
"14A-2.I","1","4","A","2","I",7.7757685352622,25.4068716094032,1.62748643761302,2.98372513562387,2.16998191681736,5.60578661844485,7.23327305605787,27.5768535262206,33.1826401446654,34.8101265822785
